"rep","setting","mech","n","cens","q","method","tau","coverage","shortfall","abs_cal_err","mean_lpb","med_lpb","mean_loglpb","worst_slice","max_raw_wt","max_norm_wt","ess","wt_cv","clipfrac"
48,"A","C1",600,0.4,0.8,"Clip-IPCW",0.09,0.9025,0,0.00249999999999995,0.38280875706454,0.276895567880983,-1.28587185902449,0.888,1.4977129098495,1.97708471657696,144.856289619497,0.812134638155172,0.202702702702703
48,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.09,0.9025,0,0.00249999999999995,0.38280875706454,0.276895567880983,-1.28587185902449,0.888,1.4977129098495,1.97708471657696,144.856289619497,0.812134638155172,0.202702702702703
49,"A","C1",600,0.4,1,"Clip-IPCW",0.1,0.9045,0,0.00449999999999995,0.417132912197025,0.268927447061679,-1.29236087815437,0.884,16.9647270545682,20.443671996007,70.3788974849401,1.55569831628067,0
49,"A","C1",600,0.4,1,"Clip-AIPCW",0.12,0.885,0.015,0.015,0.467642927259106,0.301491478823518,-1.17806075469233,0.874,16.9647270545682,20.443671996007,70.3788974849401,1.55569831628067,0
49,"A","C1",600,0.4,0.95,"Clip-IPCW",0.09,0.9155,0,0.0155,0.390686360965898,0.251877237648298,-1.35786069122666,0.894,2.08681548092053,2.80207356414343,129.819830671624,0.923183149663666,0.0510948905109489
49,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.1,0.9045,0,0.00449999999999995,0.417132912197025,0.268927447061679,-1.29236087815437,0.884,2.08681548092053,2.80207356414343,129.819830671624,0.923183149663666,0.0510948905109489
49,"A","C1",600,0.4,0.9,"Clip-IPCW",0.09,0.9155,0,0.0155,0.390686360965898,0.251877237648298,-1.35786069122666,0.894,1.85336393269823,2.52136131330791,131.319438695021,0.911628928093823,0.102189781021898
49,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.1,0.9045,0,0.00449999999999995,0.417132912197025,0.268927447061679,-1.29236087815437,0.884,1.85336393269823,2.52136131330791,131.319438695021,0.911628928093823,0.102189781021898
49,"A","C1",600,0.4,0.85,"Clip-IPCW",0.09,0.9155,0,0.0155,0.390686360965898,0.251877237648298,-1.35786069122666,0.894,1.63291207205852,2.2706594030834,133.145744974467,0.897715936167451,0.153284671532847
49,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.1,0.9045,0,0.00449999999999995,0.417132912197025,0.268927447061679,-1.29236087815437,0.884,1.63291207205852,2.2706594030834,133.145744974467,0.897715936167451,0.153284671532847
49,"A","C1",600,0.4,0.8,"Clip-IPCW",0.09,0.9155,0,0.0155,0.390686360965898,0.251877237648298,-1.35786069122666,0.894,1.48359442980434,2.10537946752663,134.324684624164,0.888823506764755,0.204379562043796
49,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.09,0.9155,0,0.0155,0.390686360965898,0.251877237648298,-1.35786069122666,0.894,1.48359442980434,2.10537946752663,134.324684624164,0.888823506764755,0.204379562043796
50,"A","C1",600,0.4,1,"Clip-IPCW",0.06,0.9525,0,0.0525,0.306605450110136,0.194082424918451,-1.63743560025104,0.936,6.59361752568068,7.94650849389908,117.172702211854,1.02598472804298,0
50,"A","C1",600,0.4,1,"Clip-AIPCW",0.08,0.941,0,0.0409999999999999,0.367639258641342,0.232717059617508,-1.45589516053977,0.918,6.59361752568068,7.94650849389908,117.172702211854,1.02598472804298,0
50,"A","C1",600,0.4,0.95,"Clip-IPCW",0.06,0.9525,0,0.0525,0.306605450110136,0.194082424918451,-1.63743560025104,0.936,2.35681641021064,2.9690203312515,132.787248877863,0.900433623797301,0.0555555555555556
50,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.06,0.9525,0,0.0525,0.306605450110136,0.194082424918451,-1.63743560025104,0.936,2.35681641021064,2.9690203312515,132.787248877863,0.900433623797301,0.0555555555555556
50,"A","C1",600,0.4,0.9,"Clip-IPCW",0.06,0.9525,0,0.0525,0.306605450110136,0.194082424918451,-1.63743560025104,0.936,1.99271705238863,2.56040107138202,135.610759079893,0.879199569371148,0.104166666666667
50,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.06,0.9525,0,0.0525,0.306605450110136,0.194082424918451,-1.63743560025104,0.936,1.99271705238863,2.56040107138202,135.610759079893,0.879199569371148,0.104166666666667
50,"A","C1",600,0.4,0.85,"Clip-IPCW",0.06,0.9525,0,0.0525,0.306605450110136,0.194082424918451,-1.63743560025104,0.936,1.77002372350512,2.32458445142741,137.930921854573,0.862031125343015,0.152777777777778
50,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.06,0.9525,0,0.0525,0.306605450110136,0.194082424918451,-1.63743560025104,0.936,1.77002372350512,2.32458445142741,137.930921854573,0.862031125343015,0.152777777777778
50,"A","C1",600,0.4,0.8,"Clip-IPCW",0.05,0.9595,0,0.0595,0.27353131208885,0.173146368801533,-1.75158124057072,0.946,1.54341296603395,2.09086772683784,140.329464631073,0.844531069969014,0.201388888888889
50,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.06,0.9525,0,0.0525,0.306605450110136,0.194082424918451,-1.63743560025104,0.936,1.54341296603395,2.09086772683784,140.329464631073,0.844531069969014,0.201388888888889
51,"A","C1",600,0.4,1,"Clip-IPCW",0.13,0.886,0.014,0.014,0.439627833795952,0.319733832481401,-1.13341387535971,0.84,20.3734253731334,21.1287206538886,55.8355990523014,1.81992680973478,0
51,"A","C1",600,0.4,1,"Clip-AIPCW",0.13,0.886,0.014,0.014,0.439627833795952,0.319733832481401,-1.13341387535971,0.84,20.3734253731334,21.1287206538886,55.8355990523014,1.81992680973478,0
51,"A","C1",600,0.4,0.95,"Clip-IPCW",0.08,0.934,0,0.034,0.32344839623371,0.235238507181888,-1.44030282790727,0.916,3.85501601666447,4.64738873058806,107.325915497647,1.11415963235786,0.0522388059701493
51,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.08,0.934,0,0.034,0.32344839623371,0.235238507181888,-1.44030282790727,0.916,3.85501601666447,4.64738873058806,107.325915497647,1.11415963235786,0.0522388059701493
51,"A","C1",600,0.4,0.9,"Clip-IPCW",0.08,0.934,0,0.034,0.32344839623371,0.235238507181888,-1.44030282790727,0.916,2.30729110991997,3.00624207605869,121.195138717117,0.992158771169177,0.104477611940299
51,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.08,0.934,0,0.034,0.32344839623371,0.235238507181888,-1.44030282790727,0.916,2.30729110991997,3.00624207605869,121.195138717117,0.992158771169177,0.104477611940299
51,"A","C1",600,0.4,0.85,"Clip-IPCW",0.08,0.934,0,0.034,0.32344839623371,0.235238507181888,-1.44030282790727,0.916,2.06039002758471,2.74750936846419,123.828124305371,0.970616173810476,0.149253731343284
51,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.08,0.934,0,0.034,0.32344839623371,0.235238507181888,-1.44030282790727,0.916,2.06039002758471,2.74750936846419,123.828124305371,0.970616173810476,0.149253731343284
51,"A","C1",600,0.4,0.8,"Clip-IPCW",0.08,0.934,0,0.034,0.32344839623371,0.235238507181888,-1.44030282790727,0.916,1.75394120646501,2.4385984489513,127.559895152923,0.94082795788534,0.201492537313433
51,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.08,0.934,0,0.034,0.32344839623371,0.235238507181888,-1.44030282790727,0.916,1.75394120646501,2.4385984489513,127.559895152923,0.94082795788534,0.201492537313433
52,"A","C1",600,0.4,1,"Clip-IPCW",0.11,0.905,0,0.005,0.401944028852923,0.275331196542896,-1.30444488600733,0.895491803278688,5.38753680134327,6.08464513187903,127.662084146533,0.94002388015352,0
52,"A","C1",600,0.4,1,"Clip-AIPCW",0.11,0.905,0,0.005,0.401944028852923,0.275331196542896,-1.30444488600733,0.895491803278688,5.38753680134327,6.08464513187903,127.662084146533,0.94002388015352,0
52,"A","C1",600,0.4,0.95,"Clip-IPCW",0.11,0.905,0,0.005,0.401944028852923,0.275331196542896,-1.30444488600733,0.895491803278688,2.18592146852525,2.61323866760392,146.940012636671,0.797476930449739,0.0512820512820513
52,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.11,0.905,0,0.005,0.401944028852923,0.275331196542896,-1.30444488600733,0.895491803278688,2.18592146852525,2.61323866760392,146.940012636671,0.797476930449739,0.0512820512820513
52,"A","C1",600,0.4,0.9,"Clip-IPCW",0.11,0.905,0,0.005,0.401944028852923,0.275331196542896,-1.30444488600733,0.895491803278688,1.78406404369306,2.18112338439758,150.048569619892,0.775880393503273,0.102564102564103
52,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.11,0.905,0,0.005,0.401944028852923,0.275331196542896,-1.30444488600733,0.895491803278688,1.78406404369306,2.18112338439758,150.048569619892,0.775880393503273,0.102564102564103
52,"A","C1",600,0.4,0.85,"Clip-IPCW",0.11,0.905,0,0.005,0.401944028852923,0.275331196542896,-1.30444488600733,0.895491803278688,1.62133003327872,2.01415338298819,151.56493781295,0.765454781612148,0.153846153846154
52,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.11,0.905,0,0.005,0.401944028852923,0.275331196542896,-1.30444488600733,0.895491803278688,1.62133003327872,2.01415338298819,151.56493781295,0.765454781612148,0.153846153846154
52,"A","C1",600,0.4,0.8,"Clip-IPCW",0.11,0.905,0,0.005,0.401944028852923,0.275331196542896,-1.30444488600733,0.895491803278688,1.42115166105402,1.81797857638534,153.496268436492,0.752272490336593,0.198717948717949
52,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.11,0.905,0,0.005,0.401944028852923,0.275331196542896,-1.30444488600733,0.895491803278688,1.42115166105402,1.81797857638534,153.496268436492,0.752272490336593,0.198717948717949
53,"A","C1",600,0.4,1,"Clip-IPCW",0.05,0.9165,0,0.0165,0.352789817845191,0.220207308011379,-1.50879767601024,0.902,28.8584134032223,29.2761430850267,44.1436442416586,2.11077243278445,0
53,"A","C1",600,0.4,1,"Clip-AIPCW",0.03,0.943,0,0.0429999999999999,0.264683626060449,0.165212446111577,-1.79613488990324,0.922,28.8584134032223,29.2761430850267,44.1436442416586,2.11077243278445,0
53,"A","C1",600,0.4,0.95,"Clip-IPCW",0.04,0.928,0,0.028,0.311058961656999,0.194159392121005,-1.634687657212,0.91,3.72425307374417,4.36317345740775,108.250736794408,1.10551677639042,0.0526315789473684
53,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.04,0.928,0,0.028,0.311058961656999,0.194159392121005,-1.634687657212,0.91,3.72425307374417,4.36317345740775,108.250736794408,1.10551677639042,0.0526315789473684
53,"A","C1",600,0.4,0.9,"Clip-IPCW",0.03,0.943,0,0.0429999999999999,0.264683626060449,0.165212446111577,-1.79613488990324,0.922,2.52828485654624,3.15784092503089,119.456478321631,1.00663900513512,0.105263157894737
53,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.03,0.943,0,0.0429999999999999,0.264683626060449,0.165212446111577,-1.79613488990324,0.922,2.52828485654624,3.15784092503089,119.456478321631,1.00663900513512,0.105263157894737
53,"A","C1",600,0.4,0.85,"Clip-IPCW",0.03,0.943,0,0.0429999999999999,0.264683626060449,0.165212446111577,-1.79613488990324,0.922,2.00194706373392,2.62035708182883,124.707244088789,0.963522453501917,0.150375939849624
53,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.03,0.943,0,0.0429999999999999,0.264683626060449,0.165212446111577,-1.79613488990324,0.922,2.00194706373392,2.62035708182883,124.707244088789,0.963522453501917,0.150375939849624
53,"A","C1",600,0.4,0.8,"Clip-IPCW",0.03,0.943,0,0.0429999999999999,0.264683626060449,0.165212446111577,-1.79613488990324,0.922,1.8140866409426,2.43194687964671,126.629239267114,0.948178714905095,0.203007518796992
53,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.03,0.943,0,0.0429999999999999,0.264683626060449,0.165212446111577,-1.79613488990324,0.922,1.8140866409426,2.43194687964671,126.629239267114,0.948178714905095,0.203007518796992
54,"A","C1",600,0.4,1,"Clip-IPCW",0.14,0.874,0.026,0.026,0.507974886793509,0.346462410101694,-1.05568705442978,0.852,10.2633405662396,12.5596833476558,85.7497596239425,1.34401197880534,0
54,"A","C1",600,0.4,1,"Clip-AIPCW",0.18,0.8285,0.0715,0.0715,0.604097651972439,0.41202258985733,-0.882383205022635,0.806,10.2633405662396,12.5596833476558,85.7497596239425,1.34401197880534,0
54,"A","C1",600,0.4,0.95,"Clip-IPCW",0.13,0.8845,0.0155000000000001,0.0155000000000001,0.483026429045309,0.329446405916284,-1.10604769466456,0.866,3.46300890961664,4.53168763062118,111.096670429911,1.07941442206392,0.0526315789473684
54,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.14,0.874,0.026,0.026,0.507974886793509,0.346462410101694,-1.05568705442978,0.852,3.46300890961664,4.53168763062118,111.096670429911,1.07941442206392,0.0526315789473684
54,"A","C1",600,0.4,0.9,"Clip-IPCW",0.13,0.8845,0.0155000000000001,0.0155000000000001,0.483026429045309,0.329446405916284,-1.10604769466456,0.866,1.92673304817268,2.73760981740956,126.185387121156,0.95170237027017,0.105263157894737
54,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.14,0.874,0.026,0.026,0.507974886793509,0.346462410101694,-1.05568705442978,0.852,1.92673304817268,2.73760981740956,126.185387121156,0.95170237027017,0.105263157894737
54,"A","C1",600,0.4,0.85,"Clip-IPCW",0.13,0.8845,0.0155000000000001,0.0155000000000001,0.483026429045309,0.329446405916284,-1.10604769466456,0.866,1.64215128215113,2.40152329412891,128.820788525212,0.930948139973751,0.150375939849624
54,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.14,0.874,0.026,0.026,0.507974886793509,0.346462410101694,-1.05568705442978,0.852,1.64215128215113,2.40152329412891,128.820788525212,0.930948139973751,0.150375939849624
54,"A","C1",600,0.4,0.8,"Clip-IPCW",0.13,0.8845,0.0155000000000001,0.0155000000000001,0.483026429045309,0.329446405916284,-1.10604769466456,0.866,1.4448638479305,2.17573136543635,130.599317797206,0.917162377231874,0.203007518796992
54,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.14,0.874,0.026,0.026,0.507974886793509,0.346462410101694,-1.05568705442978,0.852,1.4448638479305,2.17573136543635,130.599317797206,0.917162377231874,0.203007518796992
55,"A","C1",600,0.4,1,"Clip-IPCW",0.06,0.9245,0,0.0245,0.318686931327258,0.216721520019707,-1.51540716219288,0.912,13.266642730369,14.6644697612841,97.906980182013,1.20721942439619,0
55,"A","C1",600,0.4,1,"Clip-AIPCW",0.07,0.9165,0,0.0165,0.349331896642954,0.237561481785659,-1.4235939130443,0.905284147557328,13.266642730369,14.6644697612841,97.906980182013,1.20721942439619,0
55,"A","C1",600,0.4,0.95,"Clip-IPCW",0.06,0.9245,0,0.0245,0.318686931327258,0.216721520019707,-1.51540716219288,0.912,1.91454942114055,2.31937188477866,149.302343326071,0.781036610479871,0.0516129032258065
55,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.06,0.9245,0,0.0245,0.318686931327258,0.216721520019707,-1.51540716219288,0.912,1.91454942114055,2.31937188477866,149.302343326071,0.781036610479871,0.0516129032258065
55,"A","C1",600,0.4,0.9,"Clip-IPCW",0.06,0.9245,0,0.0245,0.318686931327258,0.216721520019707,-1.51540716219288,0.912,1.67851655511762,2.06159801161227,150.777890877352,0.770857462461169,0.103225806451613
55,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.06,0.9245,0,0.0245,0.318686931327258,0.216721520019707,-1.51540716219288,0.912,1.67851655511762,2.06159801161227,150.777890877352,0.770857462461169,0.103225806451613
55,"A","C1",600,0.4,0.85,"Clip-IPCW",0.06,0.9245,0,0.0245,0.318686931327258,0.216721520019707,-1.51540716219288,0.912,1.54886462828479,1.92670658998265,151.754779327145,0.764154330032499,0.154838709677419
55,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.06,0.9245,0,0.0245,0.318686931327258,0.216721520019707,-1.51540716219288,0.912,1.54886462828479,1.92670658998265,151.754779327145,0.764154330032499,0.154838709677419
55,"A","C1",600,0.4,0.8,"Clip-IPCW",0.06,0.9245,0,0.0245,0.318686931327258,0.216721520019707,-1.51540716219288,0.912,1.41830740746653,1.79857825949821,152.813533633817,0.756920555291099,0.2
55,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.06,0.9245,0,0.0245,0.318686931327258,0.216721520019707,-1.51540716219288,0.912,1.41830740746653,1.79857825949821,152.813533633817,0.756920555291099,0.2
56,"A","C1",600,0.4,1,"Clip-IPCW",0.08,0.9175,0,0.0175,0.409121630658558,0.248293629693129,-1.35819224372839,0.902,5.33765263811595,6.25857867354945,112.152894819688,1.06990908647779,0
56,"A","C1",600,0.4,1,"Clip-AIPCW",0.09,0.909,0,0.00900000000000001,0.440622298374205,0.267411208766826,-1.28401669883573,0.892,5.33765263811595,6.25857867354945,112.152894819688,1.06990908647779,0
56,"A","C1",600,0.4,0.95,"Clip-IPCW",0.07,0.931,0,0.031,0.376298180535266,0.2283732613737,-1.44182287859056,0.922,3.03945585936106,3.68506323807655,122.212919438085,0.983777622907405,0.049645390070922
56,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.08,0.9175,0,0.0175,0.409121630658558,0.248293629693129,-1.35819224372839,0.902,3.03945585936106,3.68506323807655,122.212919438085,0.983777622907405,0.049645390070922
56,"A","C1",600,0.4,0.9,"Clip-IPCW",0.06,0.9395,0,0.0395,0.341846607671165,0.207464794467916,-1.53784262016612,0.93,2.28296576761338,2.8836705097528,129.472534739018,0.925876263584407,0.099290780141844
56,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.07,0.931,0,0.031,0.376298180535266,0.2283732613737,-1.44182287859056,0.922,2.28296576761338,2.8836705097528,129.472534739018,0.925876263584407,0.099290780141844
56,"A","C1",600,0.4,0.85,"Clip-IPCW",0.06,0.9395,0,0.0395,0.341846607671165,0.207464794467916,-1.53784262016612,0.93,1.85441900377085,2.43445669581928,134.101725191194,0.890500013565618,0.148936170212766
56,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.06,0.9395,0,0.0395,0.341846607671165,0.207464794467916,-1.53784262016612,0.93,1.85441900377085,2.43445669581928,134.101725191194,0.890500013565618,0.148936170212766
56,"A","C1",600,0.4,0.8,"Clip-IPCW",0.06,0.9395,0,0.0395,0.341846607671165,0.207464794467916,-1.53784262016612,0.93,1.62220262191623,2.19647475405837,136.636316713914,0.871580661414163,0.198581560283688
56,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.06,0.9395,0,0.0395,0.341846607671165,0.207464794467916,-1.53784262016612,0.93,1.62220262191623,2.19647475405837,136.636316713914,0.871580661414163,0.198581560283688
57,"A","C1",600,0.4,1,"Clip-IPCW",0.11,0.8975,0.00250000000000006,0.00250000000000006,0.426720989957903,0.283321543170069,-1.25176498798817,0.878,22.1452491106436,22.760268836514,42.2595454254601,2.16766429391123,0
57,"A","C1",600,0.4,1,"Clip-AIPCW",0.1,0.9075,0,0.00749999999999995,0.401264539676679,0.266419724541414,-1.31327445860096,0.89,22.1452491106436,22.760268836514,42.2595454254601,2.16766429391123,0
57,"A","C1",600,0.4,0.95,"Clip-IPCW",0.1,0.9075,0,0.00749999999999995,0.401264539676679,0.266419724541414,-1.31327445860096,0.89,3.00842457452301,3.80106083466882,116.20161391151,1.03432752460237,0.053030303030303
57,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.1,0.9075,0,0.00749999999999995,0.401264539676679,0.266419724541414,-1.31327445860096,0.89,3.00842457452301,3.80106083466882,116.20161391151,1.03432752460237,0.053030303030303
57,"A","C1",600,0.4,0.9,"Clip-IPCW",0.1,0.9075,0,0.00749999999999995,0.401264539676679,0.266419724541414,-1.31327445860096,0.89,2.28669952825015,2.99074006235933,121.636746300817,0.98851376362702,0.106060606060606
57,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.1,0.9075,0,0.00749999999999995,0.401264539676679,0.266419724541414,-1.31327445860096,0.89,2.28669952825015,2.99074006235933,121.636746300817,0.98851376362702,0.106060606060606
57,"A","C1",600,0.4,0.85,"Clip-IPCW",0.07,0.9355,0,0.0355,0.319610347592672,0.212205396556685,-1.54079277827705,0.924,1.86699730299925,2.53711738761677,125.58003557145,0.95652708876314,0.151515151515152
57,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.07,0.9355,0,0.0355,0.319610347592672,0.212205396556685,-1.54079277827705,0.924,1.86699730299925,2.53711738761677,125.58003557145,0.95652708876314,0.151515151515152
57,"A","C1",600,0.4,0.8,"Clip-IPCW",0.07,0.9355,0,0.0355,0.319610347592672,0.212205396556685,-1.54079277827705,0.924,1.68495667264069,2.34841530069708,127.402166216437,0.942070234051594,0.204545454545455
57,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.07,0.9355,0,0.0355,0.319610347592672,0.212205396556685,-1.54079277827705,0.924,1.68495667264069,2.34841530069708,127.402166216437,0.942070234051594,0.204545454545455
58,"A","C1",600,0.4,1,"Clip-IPCW",0.07,0.9415,0,0.0415,0.319323753192784,0.214071595234051,-1.54049042574176,0.9326171875,17.4986022418151,18.5333080827397,63.7602304189111,1.66603334588686,0
58,"A","C1",600,0.4,1,"Clip-AIPCW",0.09,0.9195,0,0.0195,0.375841533848965,0.251960575753619,-1.37752831212989,0.9072265625,17.4986022418151,18.5333080827397,63.7602304189111,1.66603334588686,0
58,"A","C1",600,0.4,0.95,"Clip-IPCW",0.07,0.9415,0,0.0415,0.319323753192784,0.214071595234051,-1.54049042574176,0.9326171875,2.5737186118297,3.20505602441025,130.297398443315,0.919490531702999,0.0559440559440559
58,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.07,0.9415,0,0.0415,0.319323753192784,0.214071595234051,-1.54049042574176,0.9326171875,2.5737186118297,3.20505602441025,130.297398443315,0.919490531702999,0.0559440559440559
58,"A","C1",600,0.4,0.9,"Clip-IPCW",0.06,0.95,0,0.0499999999999999,0.289179769600003,0.193863356448508,-1.63964737929028,0.9423828125,1.90674431129271,2.45959737341547,135.390435342034,0.880842732328242,0.104895104895105
58,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.07,0.9415,0,0.0415,0.319323753192784,0.214071595234051,-1.54049042574176,0.9326171875,1.90674431129271,2.45959737341547,135.390435342034,0.880842732328242,0.104895104895105
58,"A","C1",600,0.4,0.85,"Clip-IPCW",0.06,0.95,0,0.0499999999999999,0.289179769600003,0.193863356448508,-1.63964737929028,0.9423828125,1.78826311467967,2.3357565241012,136.601562415494,0.871838062034713,0.153846153846154
58,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.07,0.9415,0,0.0415,0.319323753192784,0.214071595234051,-1.54049042574176,0.9326171875,1.78826311467967,2.3357565241012,136.601562415494,0.871838062034713,0.153846153846154
58,"A","C1",600,0.4,0.8,"Clip-IPCW",0.06,0.95,0,0.0499999999999999,0.289179769600003,0.193863356448508,-1.63964737929028,0.9423828125,1.62632636563847,2.17139896316975,138.339938232019,0.859029476377858,0.202797202797203
58,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.06,0.95,0,0.0499999999999999,0.289179769600003,0.193863356448508,-1.63964737929028,0.9423828125,1.62632636563847,2.17139896316975,138.339938232019,0.859029476377858,0.202797202797203
59,"A","C1",600,0.4,1,"Clip-IPCW",0.11,0.8995,0.000500000000000056,0.000500000000000056,0.453890853638829,0.3064806028867,-1.20379149045214,0.872,20.9422702310096,20.3554501230764,53.7529466091325,1.86530664565406,0
59,"A","C1",600,0.4,1,"Clip-AIPCW",0.11,0.8995,0.000500000000000056,0.000500000000000056,0.453890853638829,0.3064806028867,-1.20379149045214,0.872,20.9422702310096,20.3554501230764,53.7529466091325,1.86530664565406,0
59,"A","C1",600,0.4,0.95,"Clip-IPCW",0.09,0.9155,0,0.0155,0.39984138468822,0.269984794044362,-1.33058031891666,0.886,2.87312973491961,3.3785893606355,126.079517534841,0.952544577427278,0.0559440559440559
59,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.09,0.9155,0,0.0155,0.39984138468822,0.269984794044362,-1.33058031891666,0.886,2.87312973491961,3.3785893606355,126.079517534841,0.952544577427278,0.0559440559440559
59,"A","C1",600,0.4,0.9,"Clip-IPCW",0.08,0.928,0,0.028,0.371393836901148,0.250776163761259,-1.4043851945571,0.9,2.34655617836561,2.83656853727659,130.645019144964,0.916810389973571,0.104895104895105
59,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.09,0.9155,0,0.0155,0.39984138468822,0.269984794044362,-1.33058031891666,0.886,2.34655617836561,2.83656853727659,130.645019144964,0.916810389973571,0.104895104895105
59,"A","C1",600,0.4,0.85,"Clip-IPCW",0.08,0.928,0,0.028,0.371393836901148,0.250776163761259,-1.4043851945571,0.9,1.95328476044083,2.44895225452409,135.086941732953,0.88310991157068,0.153846153846154
59,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.08,0.928,0,0.028,0.371393836901148,0.250776163761259,-1.4043851945571,0.9,1.95328476044083,2.44895225452409,135.086941732953,0.88310991157068,0.153846153846154
59,"A","C1",600,0.4,0.8,"Clip-IPCW",0.08,0.928,0,0.028,0.371393836901148,0.250776163761259,-1.4043851945571,0.9,1.66413855082467,2.16869086675441,138.381519717321,0.85872473046701,0.202797202797203
59,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.08,0.928,0,0.028,0.371393836901148,0.250776163761259,-1.4043851945571,0.9,1.66413855082467,2.16869086675441,138.381519717321,0.85872473046701,0.202797202797203
60,"A","C1",600,0.4,1,"Clip-IPCW",0.1,0.905,0,0.005,0.411296697246076,0.288879997492045,-1.23561466959258,0.892,17.6291190594441,18.8612985334273,73.2686034498234,1.51166795733195,0
60,"A","C1",600,0.4,1,"Clip-AIPCW",0.11,0.8945,0.00550000000000006,0.00550000000000006,0.437169703177209,0.307052265683213,-1.17460805825811,0.88,17.6291190594441,18.8612985334273,73.2686034498234,1.51166795733195,0
60,"A","C1",600,0.4,0.95,"Clip-IPCW",0.09,0.9155,0,0.0155,0.384619918031628,0.270143187874644,-1.30267389399296,0.904,2.69785521844387,3.25521566786628,130.937485871112,0.914560465742666,0.0551724137931034
60,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.09,0.9155,0,0.0155,0.384619918031628,0.270143187874644,-1.30267389399296,0.904,2.69785521844387,3.25521566786628,130.937485871112,0.914560465742666,0.0551724137931034
60,"A","C1",600,0.4,0.9,"Clip-IPCW",0.09,0.9155,0,0.0155,0.384619918031628,0.270143187874644,-1.30267389399296,0.904,2.06209692435301,2.57175574358368,136.322518036068,0.873906744517222,0.103448275862069
60,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.09,0.9155,0,0.0155,0.384619918031628,0.270143187874644,-1.30267389399296,0.904,2.06209692435301,2.57175574358368,136.322518036068,0.873906744517222,0.103448275862069
60,"A","C1",600,0.4,0.85,"Clip-IPCW",0.09,0.9155,0,0.0155,0.384619918031628,0.270143187874644,-1.30267389399296,0.904,1.75116524749373,2.2468302472652,139.286188539417,0.852112937411377,0.151724137931034
60,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.09,0.9155,0,0.0155,0.384619918031628,0.270143187874644,-1.30267389399296,0.904,1.75116524749373,2.2468302472652,139.286188539417,0.852112937411377,0.151724137931034
60,"A","C1",600,0.4,0.8,"Clip-IPCW",0.09,0.9155,0,0.0155,0.384619918031628,0.270143187874644,-1.30267389399296,0.904,1.63183616588077,2.12930226174165,140.578503756732,0.842727875190233,0.2
60,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.09,0.9155,0,0.0155,0.384619918031628,0.270143187874644,-1.30267389399296,0.904,1.63183616588077,2.12930226174165,140.578503756732,0.842727875190233,0.2
61,"A","C1",600,0.4,1,"Clip-IPCW",0.13,0.9005,0,0.000499999999999945,0.420467400037298,0.301718642624923,-1.21533260757537,0.896,12.106452801318,12.5856360905381,86.5974190792348,1.33373801322061,0
